id_entidad,nombre,tipo_pod,tipo_label
10243,MUNICIPALIDAD DISTRITAL DE LLAMA - ANCASH (MDLL-A),5,Gobiernos Regionales y Locales
10245,MUNICIPALIDAD DISTRITAL DE LUCMA - ANCASH (MUNILUCMA),5,Gobiernos Regionales y Locales
10250,MUNICIPALIDAD DISTRITAL DE CARHUAPAMPA (MD-CARHUAPAMPA),5,Gobiernos Regionales y Locales
10251,MUNICIPALIDAD DISTRITAL DE COCHAS - ANCASH (MD-COCHAS),5,Gobiernos Regionales y Locales
10252,MUNICIPALIDAD DISTRITAL DE CONGAS (MD-CONGAS),5,Gobiernos Regionales y Locales
10254,MUNICIPALIDAD DISTRITAL DE SUPE PUERTO (MDSP),5,Gobiernos Regionales y Locales
10256,MUNICIPALIDAD DISTRITAL DE COPA (MD-COPA),5,Gobiernos Regionales y Locales
10257,MUNICIPALIDAD DISTRITAL DE GORGOR (MD-GORGOR),5,Gobiernos Regionales y Locales
10258,MUNICIPALIDAD PROVINCIAL DE PALLASCA - CABANA (MPP-C),5,Gobiernos Regionales y Locales
10260,MUNICIPALIDAD DISTRITAL DE CONCHUCOS,5,Gobiernos Regionales y Locales
10262,MUNICIPALIDAD DISTRITAL DE HUANDOVAL (MDH),5,Gobiernos Regionales y Locales
10266,MUNICIPALIDAD DISTRITAL DE PAMPAS - ANCASH (MD-PAMPAS),5,Gobiernos Regionales y Locales
10269,MUNICIPALIDAD DISTRITAL DE TAUCA (MDT),5,Gobiernos Regionales y Locales
10271,MUNICIPALIDAD DISTRITAL DE HUAYLLAN,5,Gobiernos Regionales y Locales
10272,MUNICIPALIDAD DISTRITAL DE QUINUABAMBA (MDQ),5,Gobiernos Regionales y Locales
10274,MUNICIPALIDAD DISTRITAL DE COCHABAMBA (MD-COCHABAMBA),5,Gobiernos Regionales y Locales
10277,MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA - HUARAZ (MDI),5,Gobiernos Regionales y Locales
10279,MUNICIPALIDAD DISTRITAL DE CALZADA (M.D.C),5,Gobiernos Regionales y Locales
10280,MUNICIPALIDAD DISTRITAL DE JANGAS (MD-JANGAS),5,Gobiernos Regionales y Locales
10283,MUNICIPALIDAD DISTRITAL DE OLLEROS - ANCASH (MD-OLLEROS),5,Gobiernos Regionales y Locales
10287,MUNICIPALIDAD DISTRITAL DE TARICA (MD-TARICA),5,Gobiernos Regionales y Locales
10289,MUNICIPALIDAD DISTRITAL DE CORIS (MD-CORIS),5,Gobiernos Regionales y Locales
10290,MUNICIPALIDAD DISTRITAL DE HUACLLAN (MDHUACLLAN),5,Gobiernos Regionales y Locales
10291,MUNICIPALIDAD DISTRITAL DE LA MERCED (MDLM),5,Gobiernos Regionales y Locales
10295,MUNICIPALIDAD DISTRITAL DE CHACCHO,5,Gobiernos Regionales y Locales
10297,MUNICIPALIDAD DISTRITAL DE MIRGAS,5,Gobiernos Regionales y Locales
10304,MUNICIPALIDAD DISTRITAL DE ANTONIO RAYMONDI (MDAR),5,Gobiernos Regionales y Locales
10307,MUNICIPALIDAD DISTRITAL DE TINGO DE SAPOSOA (MDTS),5,Gobiernos Regionales y Locales
10308,MUNICIPALIDAD DISTRITAL DE AQUIA (MD-AQUIA),5,Gobiernos Regionales y Locales
10309,MUNICIPALIDAD PROVINCIAL DE LAMAS (MPLAMAS),5,Gobiernos Regionales y Locales
10310,MUNICIPALIDAD DISTRITAL DE CAJACAY (MDCAJACAY),5,Gobiernos Regionales y Locales
10311,MUNICIPALIDAD DISTRITAL DE ALONSO DE ALVARADO (MDAA),5,Gobiernos Regionales y Locales
10313,MUNICIPALIDAD DISTRITAL DE COLQUIOC (MDCOLQUIOC),5,Gobiernos Regionales y Locales
10314,MUNICIPALIDAD DISTRITAL DE BARRANQUITA (MDBARANQUITA),5,Gobiernos Regionales y Locales
10315,MUNICIPALIDAD DISTRITAL DE HUALLANCA (MDH),5,Gobiernos Regionales y Locales
10317,MUNICIPALIDAD DISTRITAL DE HUASTA (MD-HUASTA),5,Gobiernos Regionales y Locales
10318,MUNICIPALIDAD DISTRITAL DE CUÑUMBUQUI (MDC),5,Gobiernos Regionales y Locales
10319,MUNICIPALIDAD DISTRITAL DE PINTO RECODO,5,Gobiernos Regionales y Locales
10321,MUNICIPALIDAD DISTRITAL DE RUMISAPA (MDR),5,Gobiernos Regionales y Locales
10322,MUNICIPALIDAD DISTRITAL DE SAN ROQUE DE CUMBAZA,5,Gobiernos Regionales y Locales
10323,MUNICIPALIDAD DISTRITAL DE SHANAO (SHANAO),5,Gobiernos Regionales y Locales
10324,MUNICIPALIDAD DISTRITAL DE TABALOSOS (MUNITABA),5,Gobiernos Regionales y Locales
10325,MUNICIPALIDAD DISTRITAL DE ZAPATERO,5,Gobiernos Regionales y Locales
10328,MUNICIPALIDAD DISTRITAL DE HUICUNGO (MDH),5,Gobiernos Regionales y Locales
10331,MUNICIPALIDAD DISTRITAL DE BUENOS AIRES - SAN MARTIN (MDBA),5,Gobiernos Regionales y Locales
10332,MUNICIPALIDAD DISTRITAL DE CASPISAPA (MDC),5,Gobiernos Regionales y Locales
10334,MUNICIPALIDAD DISTRITAL DE PUCACACA (MDP),5,Gobiernos Regionales y Locales
10335,MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL - SAN MARTIN (MDSC),5,Gobiernos Regionales y Locales
10336,MUNICIPALIDAD DISTRITAL DE SAN HILARIÓN (MDSH),5,Gobiernos Regionales y Locales
10337,MUNICIPALIDAD DISTRITAL DE SHAMBOYACU (MDSHAMBOYACU),5,Gobiernos Regionales y Locales
10339,MUNICIPALIDAD DISTRITAL DE LA PRIMAVERA (MD-LAPRIMAVERA),5,Gobiernos Regionales y Locales
10345,MUNICIPALIDAD DISTRITAL DE CHACOCHE,5,Gobiernos Regionales y Locales
10347,MUNICIPALIDAD DISTRITAL DE CURAHUASI (M.D.C),5,Gobiernos Regionales y Locales
10348,MUNICIPALIDAD DISTRITAL DE HUANIPACA,5,Gobiernos Regionales y Locales
10349,MUNICIPALIDAD DISTRITAL DE LAMBRAMA,5,Gobiernos Regionales y Locales
10351,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CACHORA,5,Gobiernos Regionales y Locales
10352,MUNICIPALIDAD DISTRITAL DE TAMBURCO (MDTAMBURCO),5,Gobiernos Regionales y Locales
10353,MUNICIPALIDAD PROVINCIAL DE ANDAHUAYLAS (MPA),5,Gobiernos Regionales y Locales
10357,MUNICIPALIDAD DISTRITAL DE AWAJUN (MDA),5,Gobiernos Regionales y Locales
10358,MUNICIPALIDAD DISTRITAL DE ELIAS SOPLIN VARGAS (MD-ESV),5,Gobiernos Regionales y Locales
10359,MUNICIPALIDAD DISTRITAL DE NUEVA CAJAMARCA (MDNC),5,Gobiernos Regionales y Locales
10360,MUNICIPALIDAD DISTRITAL DE PARDO MIGUEL (MDPM-N),5,Gobiernos Regionales y Locales
10362,MUNICIPALIDAD DISTRITAL DE SAN FERNANDO (MDSF),5,Gobiernos Regionales y Locales
10364,MUNICIPALIDAD DISTRITAL DE YORONGOS (MDY),5,Gobiernos Regionales y Locales
10365,MUNICIPALIDAD DISTRITAL DE CHIARA,5,Gobiernos Regionales y Locales
10366,MUNICIPALIDAD DISTRITAL DE YURACYACU (MDY),5,Gobiernos Regionales y Locales
10367,MUNICIPALIDAD PROVINCIAL DE SAN MARTÍN (MPSM),5,Gobiernos Regionales y Locales
10369,MUNICIPALIDAD DISTRITAL DE CACATACHI (MD-CACATACHI),5,Gobiernos Regionales y Locales
10370,MUNICIPALIDAD DISTRITAL DE CHAZUTA (MDCH),5,Gobiernos Regionales y Locales
10373,MUNICIPALIDAD DISTRITAL DE HUIMBAYOC,5,Gobiernos Regionales y Locales
10375,MUNICIPALIDAD DISTRITAL DE LA BANDA DE SHILCAYO (MDBSH),5,Gobiernos Regionales y Locales
10376,MUNICIPALIDAD DISTRITAL DE MORALES (MDMORALES),5,Gobiernos Regionales y Locales
10380,MUNICIPALIDAD DISTRITAL DE PAPAPLAYA (MDPAPAPLAYA),5,Gobiernos Regionales y Locales
10383,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO - SAN MARTIN (MD-SANTONIO),5,Gobiernos Regionales y Locales
10384,MUNICIPALIDAD DISTRITAL DE PACUCHA (MDP),5,Gobiernos Regionales y Locales
10390,MUNICIPALIDAD DISTRITAL DE NUEVO PROGRESO (MDNP),5,Gobiernos Regionales y Locales
10392,MUNICIPALIDAD DISTRITAL DE POLVORA (MDP),5,Gobiernos Regionales y Locales
10394,MUNICIPALIDAD DISTRITAL DE SHUNTE,5,Gobiernos Regionales y Locales
10395,MUNICIPALIDAD DISTRITAL DE UCHIZA (MDU),5,Gobiernos Regionales y Locales
10397,MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DE CHICMO,5,Gobiernos Regionales y Locales
10398,MUNICIPALIDAD DISTRITAL DE TALAVERA (MDTALAVERA),5,Gobiernos Regionales y Locales
10399,UNIVERSIDAD NACIONAL DE PIURA (UNP),4,Organismos Constitucionales Autónomos
10400,UNIVERSIDAD NACIONAL DE TUMBES (UNT),4,Organismos Constitucionales Autónomos
10401,UNIVERSIDAD NACIONAL PEDRO RUIZ GALLO (UNPRG),4,Organismos Constitucionales Autónomos
10402,UNIVERSIDAD NACIONAL DE TRUJILLO (UNT),4,Organismos Constitucionales Autónomos
10403,UNIVERSIDAD NACIONAL SANTIAGO ANTÚNEZ DE MAYOLO (UNASAM),4,Organismos Constitucionales Autónomos
10404,UNIVERSIDAD NACIONAL DEL CALLAO (UNAC),4,Organismos Constitucionales Autónomos
10405,UNIVERSIDAD NACIONAL SAN LUIS GONZAGA DE ICA (UNICA),4,Organismos Constitucionales Autónomos
10406,UNIVERSIDAD NACIONAL DE SAN AGUSTÍN (UNSA),4,Organismos Constitucionales Autónomos
10407,UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN (UNJBG),4,Organismos Constitucionales Autónomos
10408,UNIVERSIDAD NACIONAL DE CAJAMARCA (UNC),4,Organismos Constitucionales Autónomos
10409,UNIVERSIDAD NACIONAL DE SAN MARTÍ­N (UNSM),4,Organismos Constitucionales Autónomos
10410,UNIVERSIDAD NACIONAL AGRARIA DE LA SELVA (UNAS),4,Organismos Constitucionales Autónomos
10411,UNIVERSIDAD NACIONAL HERMILIO VALDIZAN (UNHEVAL),4,Organismos Constitucionales Autónomos
10412,UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRIÓN (UNDAC),4,Organismos Constitucionales Autónomos
10422,MUNICIPALIDAD DISTRITAL DE SABAINO (MDSABAINO),5,Gobiernos Regionales y Locales
10425,MUNICIPALIDAD DISTRITAL DE CARAYBAMBA (MD - CARAYBAMBA),5,Gobiernos Regionales y Locales
10427,MUNICIPALIDAD DISTRITAL DE COLCABAMBA - APURIMAC (MD - COLCABAMBA),5,Gobiernos Regionales y Locales
10428,UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS (UNMSM),4,Organismos Constitucionales Autónomos
10430,MUNICIPALIDAD DISTRITAL DE COTARUSE (MD - COTARUSE),5,Gobiernos Regionales y Locales
10434,UNIVERSIDAD NACIONAL DE EDUCACIÓN ENRIQUE GUZMÁN Y VALLE (UNE),4,Organismos Constitucionales Autónomos
10437,UNIVERSIDAD NACIONAL DEL CENTRO DEL PERÚ (UNCP),4,Organismos Constitucionales Autónomos
10439,UNIVERSIDAD NACIONAL SAN CRISTÓBAL DE HUAMANGA (UNSCH),4,Organismos Constitucionales Autónomos
10440,UNIVERSIDAD NACIONAL DE HUANCAVELICA (UNH),4,Organismos Constitucionales Autónomos
10443,UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO (UNSAAC),4,Organismos Constitucionales Autónomos
10444,MUNICIPALIDAD DISTRITAL DE TAPAIRIHUA (MD-TAPAIRIHUA),5,Gobiernos Regionales y Locales
10445,MUNICIPALIDAD DISTRITAL DE YANACA (MD-YANACA),5,Gobiernos Regionales y Locales
10447,UNIVERSIDAD NACIONAL DE UCAYALI (UNU),4,Organismos Constitucionales Autónomos
10448,MUNICIPALIDAD DISTRITAL DE COTABAMBAS (MDCOTABAMBAS),5,Gobiernos Regionales y Locales
10449,UNIVERSIDAD NACIONAL DEL ALTIPLANO (UNAP),4,Organismos Constitucionales Autónomos
10450,UNIVERSIDAD NACIONAL DE LA AMAZONÍA PERUANA (UNAP IQUITOS),4,Organismos Constitucionales Autónomos
10451,MUNICIPALIDAD DISTRITAL DE COYLLURQUI (MD - COYLLURQUI),5,Gobiernos Regionales y Locales
10452,MUNICIPALIDAD DISTRITAL DE HAQUIRA (MDH),5,Gobiernos Regionales y Locales
10453,MUNICIPALIDAD DISTRITAL DE MARA (MDM),5,Gobiernos Regionales y Locales
10455,MUNICIPALIDAD DISTRITAL DE CHALLHUAHUACHO (MUNICHALLHUA),5,Gobiernos Regionales y Locales
10457,MUNICIPALIDAD DISTRITAL DE ANCO HUALLO - URIPA (MDAH),5,Gobiernos Regionales y Locales
10458,MUNICIPALIDAD DISTRITAL DE COCHARCAS (MDC),5,Gobiernos Regionales y Locales
10463,MUNICIPALIDAD DISTRITAL DE RANRACANCHA (MD-RANRACANCHA),5,Gobiernos Regionales y Locales
10465,MUNICIPALIDAD DISTRITAL DE CURPAHUASI (MDC),5,Gobiernos Regionales y Locales
10475,MUNICIPALIDAD DISTRITAL DE VILCABAMBA,5,Gobiernos Regionales y Locales
10479,MUNICIPALIDAD DISTRITAL DE ALTO SELVA ALEGRE (MDASA),5,Gobiernos Regionales y Locales
10480,MUNICIPALIDAD DISTRITAL DE CAYMA (MDC),5,Gobiernos Regionales y Locales
10481,MUNICIPALIDAD DISTRITAL DE CERRO COLORADO (MDCC),5,Gobiernos Regionales y Locales
10482,MUNICIPALIDAD DISTRITAL DE CHARACATO (MD-CHARACATO),5,Gobiernos Regionales y Locales
10484,MUNICIPALIDAD DISTRITAL JACOBO HUNTER - AREQUIPA (MDJH),5,Gobiernos Regionales y Locales
10485,MUNICIPALIDAD DISTRITAL LA JOYA (MD-LAJOYA),5,Gobiernos Regionales y Locales
10486,MUNICIPALIDAD DISTRITAL MARIANO MELGAR (MD - MMELGAR),5,Gobiernos Regionales y Locales
10487,MUNICIPALIDAD DISTRITAL DE MIRAFLORES - AREQUIPA (MDM),5,Gobiernos Regionales y Locales
10488,MUNICIPALIDAD DISTRITAL DE MOLLEBAYA (MD - MOLLEBAYA),5,Gobiernos Regionales y Locales
10489,MUNICIPALIDAD DISTRITAL DE PAUCARPATA (MDP-PAUCARPATA),5,Gobiernos Regionales y Locales
10490,MUNICIPALIDAD DISTRITAL DE POCSI (MD-POCSI),5,Gobiernos Regionales y Locales
10492,MUNICIPALIDAD DISTRITAL DE QUEQUEÑA (MDVQ),5,Gobiernos Regionales y Locales
10493,MUNICIPALIDAD DISTRITAL DE SACHACA (MDS),5,Gobiernos Regionales y Locales
10494,MUNICIPALIDAD DISTRITAL DE SABANDIA (MDS),5,Gobiernos Regionales y Locales
10495,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE SIGUAS (MD - SJSIGUAS),5,Gobiernos Regionales y Locales
10498,MUNICIPALIDAD DISTRITAL DE SANTA RITA DE SIGUAS (MDSANTARITADESIGUAS),5,Gobiernos Regionales y Locales
10499,MUNICIPALIDAD DISTRITAL DE SOCABAYA (MD - SOCABAYA),5,Gobiernos Regionales y Locales
10500,MUNICIPALIDAD DISTRITAL DE TIABAYA (MDTIABAYA),5,Gobiernos Regionales y Locales
10501,MUNICIPALIDAD DISTRITAL DE UCHUMAYO (MDU),5,Gobiernos Regionales y Locales
10502,MUNICIPALIDAD DISTRITAL DE VÍTOR (MDV),5,Gobiernos Regionales y Locales
10503,MUNICIPALIDAD DISTRITAL DE YANAHUARA (MD-YANAHUARA),5,Gobiernos Regionales y Locales
10504,MUNICIPALIDAD DISTRITAL Y VILLA DE YARABAMBA (MDVY),5,Gobiernos Regionales y Locales
10505,MUNICIPALIDAD DISTRITAL DE YURA (MDY),5,Gobiernos Regionales y Locales
10506,MUNICIPALIDAD DISTRITAL DE JOSÉ LUIS BUSTAMANTE Y RIVERO (MD - JLBYR),5,Gobiernos Regionales y Locales
10510,MUNICIPALIDAD DISTRITAL DE MARISCAL CÁCERES (MDMC),5,Gobiernos Regionales y Locales
10511,MUNICIPALIDAD DISTRITAL DE NICOLAS DE PIEROLA (MDNP),5,Gobiernos Regionales y Locales
10512,MUNICIPALIDAD DISTRITAL DE OCOÑA,5,Gobiernos Regionales y Locales
10513,MUNICIPALIDAD DISTRITAL DE QUILCA (MD - QUILCA),5,Gobiernos Regionales y Locales
10514,MUNICIPALIDAD DISTRITAL DE SAMUEL PASTOR,5,Gobiernos Regionales y Locales
10517,MUNICIPALIDAD DISTRITAL DE ACARI (MDACARI),5,Gobiernos Regionales y Locales
10520,MUNICIPALIDAD DISTRITAL DE BELLA UNIÓN (MDBELLAUNION),5,Gobiernos Regionales y Locales
10522,MUNICIPALIDAD DISTRITAL DE CHALA (MD - CHALA),5,Gobiernos Regionales y Locales
10524,MUNICIPALIDAD DISTRITAL DE HUANUHUANU (MUNI HUANUHUANU),5,Gobiernos Regionales y Locales
10528,MUNICIPALIDAD DISTRITAL DE YAUCA (MDY),5,Gobiernos Regionales y Locales
10531,MUNICIPALIDAD DISTRITAL DE ANDAGUA (MD-ANDAGUA),5,Gobiernos Regionales y Locales
10533,MUNICIPALIDAD DISTRITAL DE CHACHAS,5,Gobiernos Regionales y Locales
10537,MUNICIPALIDAD DISTRITAL DE MACHAGUAY,5,Gobiernos Regionales y Locales
10538,MUNICIPALIDAD DISTRITAL DE ORCOPAMPA (MDO),5,Gobiernos Regionales y Locales
10539,MUNICIPALIDAD DISTRITAL DE PAMPACOLCA,5,Gobiernos Regionales y Locales
10540,MUNICIPALIDAD DISTRITAL DE TIPAN (MDT),5,Gobiernos Regionales y Locales
10541,MUNICIPALIDAD DISTRITAL DE UÑON,5,Gobiernos Regionales y Locales
10542,MUNICIPALIDAD DISTRITAL DE URACA (MD-URACA),5,Gobiernos Regionales y Locales
10543,MUNICIPALIDAD DISTRITAL DE VIRACO,5,Gobiernos Regionales y Locales
10555,MUNICIPALIDAD DISTRITAL DE MADRIGAL,5,Gobiernos Regionales y Locales
10563,MUNICIPALIDAD DISTRITAL DE ANDARAY (MD-ANDARAY),5,Gobiernos Regionales y Locales
10571,MUNICIPALIDAD DISTRITAL DE COCACHACRA (MDC),5,Gobiernos Regionales y Locales
10572,MUNICIPALIDAD DISTRITAL DE DEAN VALDIVIA (MDDV),5,Gobiernos Regionales y Locales
10574,MUNICIPALIDAD DISTRITAL DE MEJIA (MD-MEJIA),5,Gobiernos Regionales y Locales
10575,MUNICIPALIDAD DISTRITAL DE PUNTA DE BOMBON (MDPB),5,Gobiernos Regionales y Locales
10585,MUNICIPALIDAD DISTRITAL DE TAURIA (MD - TAURIA),5,Gobiernos Regionales y Locales
10592,MUNICIPALIDAD DISTRITAL DE ARAHUAY (MD-ARAHUAY),5,Gobiernos Regionales y Locales
10593,MUNICIPALIDAD DISTRITAL DE HUAMANTANGA,5,Gobiernos Regionales y Locales
10594,MUNICIPALIDAD DISTRITAL DE HUAROS (MDH),5,Gobiernos Regionales y Locales
10597,MUNICIPALIDAD DISTRITAL DE SANTA ROSA DE QUIVES,5,Gobiernos Regionales y Locales
10598,MUNICIPALIDAD PROVINCIAL DE CAÑETE (MPC),5,Gobiernos Regionales y Locales
10599,MUNICIPALIDAD DISTRITAL DE ASIA (MDA),5,Gobiernos Regionales y Locales
10600,MUNICIPALIDAD DISTRITAL DE CALANGO (MDC),5,Gobiernos Regionales y Locales
10601,MUNICIPALIDAD DISTRITAL DE CERRO AZUL (MDCA),5,Gobiernos Regionales y Locales
10602,MUNICIPALIDAD DISTRITAL DE CHILCA - CAÑETE (MDCH),5,Gobiernos Regionales y Locales
10604,MUNICIPALIDAD DISTRITAL DE IMPERIAL (MDI),5,Gobiernos Regionales y Locales
10605,MUNICIPALIDAD DISTRITAL DE LUNAHUANÁ (MDL),5,Gobiernos Regionales y Locales
10606,MUNICIPALIDAD DISTRITAL DE MALA (MDM),5,Gobiernos Regionales y Locales
10607,MUNICIPALIDAD DISTRITAL DE NUEVO IMPERIAL (MDNI),5,Gobiernos Regionales y Locales
10608,MUNICIPALIDAD DISTRITAL DE PACARAN (MDP),5,Gobiernos Regionales y Locales
10609,MUNICIPALIDAD DISTRITAL DE QUILMANÁ (MDQ),5,Gobiernos Regionales y Locales
10610,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO - CAÑETE (MDSA),5,Gobiernos Regionales y Locales
10611,MUNICIPALIDAD DISTRITAL DE SAN LUIS - CAÑETE (MDSL),5,Gobiernos Regionales y Locales
10612,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE FLORES (MDSCF),5,Gobiernos Regionales y Locales
10614,MUNICIPALIDAD PROVINCIAL DE HUARAL (MP-HUARAL),5,Gobiernos Regionales y Locales
10617,MUNICIPALIDAD DISTRITAL DE AUCALLAMA (MD-AUCALLAMA),5,Gobiernos Regionales y Locales
10618,MUNICIPALIDAD DISTRITAL DE CHANCAY - LIMA (MD - CHANCAY),5,Gobiernos Regionales y Locales
10622,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE ACOS (MDSMA),5,Gobiernos Regionales y Locales
10627,MUNICIPALIDAD DISTRITAL DE ANTIOQUIA (MD-ANTIOQUIA),5,Gobiernos Regionales y Locales
10629,MUNICIPALIDAD DISTRITAL DE CARAMPOMA (MD - CARAMPOMA),5,Gobiernos Regionales y Locales
10630,MUNICIPALIDAD DISTRITAL DE CHICLA (MDCH),5,Gobiernos Regionales y Locales
10633,MUNICIPALIDAD DISTRITAL DE HUANZA (MDH),5,Gobiernos Regionales y Locales
10635,MUNICIPALIDAD DISTRITAL DE LAHUAYTAMBO (MDL),5,Gobiernos Regionales y Locales
10637,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE LARAOS (MDSPL),5,Gobiernos Regionales y Locales
10639,MUNICIPALIDAD DISTRITAL DE RICARDO PALMA (MDRP),5,Gobiernos Regionales y Locales
10641,MUNICIPALIDAD DISTRITAL DE SAN ANTONIO - LIMA (MDSA),5,Gobiernos Regionales y Locales
10643,MUNICIPALIDAD DISTRITAL DE SAN DAMIÁN (MD-SANDAMIAN),5,Gobiernos Regionales y Locales
10646,MUNICIPALIDAD DISTRITAL DE SAN LORENZO DE QUINTI (MDSLQ),5,Gobiernos Regionales y Locales
10649,MUNICIPALIDAD DISTRITAL DE SAN PEDRO DE CASTA (MD-SPCASTA),5,Gobiernos Regionales y Locales
10651,MUNICIPALIDAD DISTRITAL DE SANGALLAYA (MD - SANGALLAYA),5,Gobiernos Regionales y Locales
10652,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE COCACHACRA,5,Gobiernos Regionales y Locales
10653,MUNICIPALIDAD DISTRITAL DE SANTA EULALIA (MDSE),5,Gobiernos Regionales y Locales
10654,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE ANCHUCAYA (MDSA),5,Gobiernos Regionales y Locales
10656,MUNICIPALIDAD DISTRITAL DE SANTO DOMINGO DE LOS OLLEROS (MDSDO),5,Gobiernos Regionales y Locales
10661,MUNICIPALIDAD DISTRITAL DE CALETA DE CARQUIN (MDCC - CARQUIN),5,Gobiernos Regionales y Locales
10662,MUNICIPALIDAD DISTRITAL DE CHECRAS (MDCH),5,Gobiernos Regionales y Locales
10663,MUNICIPALIDAD DISTRITAL DE HUALMAY (MDH),5,Gobiernos Regionales y Locales
10666,MUNICIPALIDAD DISTRITAL DE PACCHO (MD-PACCHO),5,Gobiernos Regionales y Locales
10668,MUNICIPALIDAD DISTRITAL DE SANTA MARÍA (MDSM),5,Gobiernos Regionales y Locales
10669,MUNICIPALIDAD DISTRITAL DE SAYÁN (MDS),5,Gobiernos Regionales y Locales
10670,MUNICIPALIDAD DISTRITAL DE VEGUETA (MD - VEGUETA),5,Gobiernos Regionales y Locales
10671,MUNICIPALIDAD PROVINCIAL DE OYON (MPOYON),5,Gobiernos Regionales y Locales
10676,MUNICIPALIDAD DISTRITAL DE PACHANGARA - CHURIN (MDPACHANGARA),5,Gobiernos Regionales y Locales
10687,MUNICIPALIDAD DISTRITAL DE COLONIA PAMPAS (MUNICOLONIA),5,Gobiernos Regionales y Locales
10695,MUNICIPALIDAD DISTRITAL DE LINCHA,5,Gobiernos Regionales y Locales
10697,MUNICIPALIDAD DISTRITAL DE MIRAFLORES (MDM/Y),5,Gobiernos Regionales y Locales
10701,MUNICIPALIDAD DISTRITAL DE QUINOCAY (MDQ),5,Gobiernos Regionales y Locales
10706,MUNICIPALIDAD DISTRITAL DE TOMAS (MD-TOMAS),5,Gobiernos Regionales y Locales
10707,MUNICIPALIDAD DISTRITAL DE TUPE,5,Gobiernos Regionales y Locales
10709,MUNICIPALIDAD DISTRITAL DE VITIS (MDV),5,Gobiernos Regionales y Locales
10711,MUNICIPALIDAD DISTRITAL DE ACOCRO (MD-ACOCRO),5,Gobiernos Regionales y Locales
10712,MUNICIPALIDAD DISTRITAL DE ACOS VINCHOS (MD-ACOSV),5,Gobiernos Regionales y Locales
10713,MUNICIPALIDAD DISTRITAL DE CARMEN ALTO (MDCA),5,Gobiernos Regionales y Locales
10714,MUNICIPALIDAD DISTRITAL DE CHIARA - AYACUCHO (MDCHIARA),5,Gobiernos Regionales y Locales
10715,MUNICIPALIDAD DISTRITAL DE OCROS (MDOCROS),5,Gobiernos Regionales y Locales
10716,MUNICIPALIDAD DISTRITAL DE PACAYCASA (MDPACAYCASA),5,Gobiernos Regionales y Locales
10717,MUNICIPALIDAD DISTRITAL DE QUINUA (MDQ),5,Gobiernos Regionales y Locales
10719,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA (MDSJB-AYACUCHO),5,Gobiernos Regionales y Locales
10721,MUNICIPALIDAD DISTRITAL DE SOCOS (MDS),5,Gobiernos Regionales y Locales
10723,MUNICIPALIDAD DISTRITAL DE VINCHOS (MDV),5,Gobiernos Regionales y Locales
10725,MUNICIPALIDAD DISTRITAL DE CHUSCHI (MDCHUSCHI),5,Gobiernos Regionales y Locales
10727,MUNICIPALIDAD DISTRITAL DE MARÍA PARADO DE BELLIDO,5,Gobiernos Regionales y Locales
10728,MUNICIPALIDAD DISTRITAL DE PARAS (MDP),5,Gobiernos Regionales y Locales
10729,MUNICIPALIDAD DISTRITAL DE TOTOS (MDTOTOS),5,Gobiernos Regionales y Locales
10732,MUNICIPALIDAD DISTRITAL DE SACSAMARCA (MDS),5,Gobiernos Regionales y Locales
10736,MUNICIPALIDAD DISTRITAL DE HUAMANGUILLA (MHD),5,Gobiernos Regionales y Locales
10738,MUNICIPALIDAD DISTRITAL DE LURICOCHA (MDL),5,Gobiernos Regionales y Locales
10742,MUNICIPALIDAD DISTRITAL DE AYNA (MD-AYNA),5,Gobiernos Regionales y Locales
10745,MUNICIPALIDAD DISTRITAL DE OCAÑA (MD - OCAÑA),5,Gobiernos Regionales y Locales
10757,MUNICIPALIDAD DISTRITAL DE CORONEL CASTAÑEDA,5,Gobiernos Regionales y Locales
10759,MUNICIPALIDAD DISTRITAL DE PULLO (MDP),5,Gobiernos Regionales y Locales
10761,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE RAVACAYCO (MDSFDR),5,Gobiernos Regionales y Locales
10766,MUNICIPALIDAD DISTRITAL DE TAMBO - LA MAR,5,Gobiernos Regionales y Locales
10769,MUNICIPALIDAD DISTRITAL DE LAMPA (MDL),5,Gobiernos Regionales y Locales
10770,MUNICIPALIDAD DISTRITAL DE MARCABAMBA (MDM),5,Gobiernos Regionales y Locales
