fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-07-24,,fiscales adjuntos,,RESOLUCIÓN,"Designan fiscales adjuntos en la Tercera Fiscalía Penal Supraprovincial Especializada en Derechos Humanos y contra el Terrorismo de Callao, Lima Centro, Lima Este, Lima Norte, Lima Noroeste y Lima Sur",https://busquedas.elperuano.pe/dispositivo/NL/2537564-8,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunto,,RESOLUCIÓN,"Designan fiscal adjunto en la Segunda Fiscalía Provincial Penal de Santa Cruz, Distrito Fiscal de Cajamarca",https://busquedas.elperuano.pe/dispositivo/NL/2537564-6,2026-08-16T13:46:52-0500
2026-07-24,,fiscales,,RESOLUCIÓN,Designan fiscales en el Distrito Fiscal de Ica,https://busquedas.elperuano.pe/dispositivo/NL/2537679-2,2026-08-16T13:46:52-0500
2026-07-24,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en la 1° Fiscalía Provincial Penal de Flagrancia Delictiva del Distrito Fiscal del Cusco y en la Segunda Fiscalía Provincial Penal Corporativa de Santiago,https://busquedas.elperuano.pe/dispositivo/NL/2537564-10,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunta,,RESOLUCIÓN,"Designan fiscal adjunta en la Sexta Fiscalía Provincial Penal Corporativa de Huamanga, Distrito Fiscal de Ayacucho",https://busquedas.elperuano.pe/dispositivo/NL/2537564-2,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunta,,RESOLUCIÓN,Designan fiscal adjunta en la Segunda Fiscalía Provincial Penal Corporativa de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2537564-4,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunta provincial titular penal de Chiclayo,,RESOLUCIÓN,"Designan fiscal adjunta provincial titular penal de Chiclayo, Distrito Fiscal de Lambayeque",https://busquedas.elperuano.pe/dispositivo/NL/2537679-5,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunto,,RESOLUCIÓN,"Designan fiscal adjunto en la Tercera Fiscalía Provincial Penal Corporativa del Callao, Distrito Fiscal del Callao",https://busquedas.elperuano.pe/dispositivo/NL/2537564-7,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Fiscalía Supraprovincial Corporativa Especializada en Delitos de Corrupción de Funcionarios,https://busquedas.elperuano.pe/dispositivo/NL/2537564-11,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunto provincial titular penal de Huancayo – Junín,,RESOLUCIÓN,"Designan fiscal adjunto provincial titular penal de Huancayo – Junín, Distrito Fiscal de Junín",https://busquedas.elperuano.pe/dispositivo/NL/2537679-3,2026-08-16T13:46:52-0500
2026-07-24,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios del Distrito Fiscal de Ayacucho,https://busquedas.elperuano.pe/dispositivo/NL/2537564-3,2026-08-16T13:46:52-0500
2026-07-24,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2537564-1,2026-08-16T13:46:52-0500
2026-07-23,Municipalidad Distrital de Castilla,Jefa,,RESOLUCIÓN,Designan Jefa del Órgano de Control Institucional de la Municipalidad Distrital de Castilla,https://busquedas.elperuano.pe/dispositivo/NL/2537055-1,2026-08-16T13:46:52-0500
2026-07-23,,Viceministro de Trabajo,,RESOLUCIÓN SUPREMA,Designan Viceministro de Trabajo,https://busquedas.elperuano.pe/dispositivo/NL/2537674-10,2026-08-16T13:46:52-0500
2026-07-23,,Fedataria Institucional,,RESOLUCIÓN,Designan Fedataria Institucional de la Intendencia Lima,https://busquedas.elperuano.pe/dispositivo/NL/2537067-1,2026-08-16T13:46:52-0500
2026-07-23,,en cargos de confianza de Empresas Prestadoras de Servicios de Agua Potable y Saneamiento ,,ACUERDO,Designan en cargos de confianza de Empresas Prestadoras de Servicios de Agua Potable y Saneamiento Públicas de Accionariado Municipal – EPS incorporadas al Régimen de Apoyo Transitorio,https://busquedas.elperuano.pe/dispositivo/NL/2537663-1,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunto provincial titular penal de Coronel Portillo,,RESOLUCIÓN,"Designan fiscal adjunto provincial titular penal de Coronel Portillo, Distrito Fiscal de Ucayali",https://busquedas.elperuano.pe/dispositivo/NL/2537218-14,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunta,,RESOLUCIÓN,Designan fiscal adjunta en la Segunda Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2537218-4,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Arequipa,https://busquedas.elperuano.pe/dispositivo/NL/2537218-9,2026-08-16T13:46:52-0500
2026-07-22,,fiscales adjuntos,,RESOLUCIÓN,"Designan fiscales adjuntos en fiscalías provinciales penales corporativas de Coronel Portillo, Distrito Fiscal de Ucayali",https://busquedas.elperuano.pe/dispositivo/NL/2537218-11,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunto,,RESOLUCIÓN,"Designan fiscal adjunto en la Quinta Fiscalía Provincial Penal Corporativa de Coronel Portillo, Distrito Fiscal de Ucayali",https://busquedas.elperuano.pe/dispositivo/NL/2537218-13,2026-08-16T13:46:52-0500
2026-07-22,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en la Primera Fiscalía Superior Nacional Especializada en Delitos de Corrupción de Funcionarios y en la Primera Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2537218-5,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Lima Este,https://busquedas.elperuano.pe/dispositivo/NL/2537218-8,2026-08-16T13:46:52-0500
2026-07-22,,fiscales adjuntos,,RESOLUCIÓN,"Designan fiscales adjuntos en fiscalías provinciales penales corporativas de Coronel Portillo, Distrito Fiscal de Ucayali",https://busquedas.elperuano.pe/dispositivo/NL/2537218-12,2026-08-16T13:46:52-0500
2026-07-22,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal del Callao,https://busquedas.elperuano.pe/dispositivo/NL/2537218-7,2026-08-16T13:46:52-0500
2026-07-22,,fiscal adjunto,,RESOLUCIÓN,Designan fiscal adjunto en la Segunda Fiscalía Provincial Penal Corporativa de Coronel Portillo,https://busquedas.elperuano.pe/dispositivo/NL/2537218-10,2026-08-16T13:46:52-0500
2026-07-22,Comisión Organizadora de la Universidad Nacional de Ciencia,Vicepresidenta Académica,,RESOLUCIÓN VICE MINISTERIAL,"Designan Vicepresidenta Académica de la Comisión Organizadora de la Universidad Nacional de Ciencia, Tecnología, Humanidades y Afines de Huaycán",https://busquedas.elperuano.pe/dispositivo/NL/2536954-1,2026-08-16T13:46:52-0500
2026-07-21,Consejo Directivo del Instituto Geológico,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Instituto Geológico, Minero y Metalúrgico - INGEMMET",https://busquedas.elperuano.pe/dispositivo/NL/2536800-4,2026-08-16T13:46:52-0500
