fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-20,,Jefa de Oficina I,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Oficina I de la Oficina de Gestión Documental y Atención al Ciudadano de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2545510-1,2026-09-07T00:52:55-0500
2026-08-20,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Hacienda I,https://busquedas.elperuano.pe/dispositivo/NL/2545397-1,2026-09-07T00:52:55-0500
2026-08-20,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Comunicaciones,https://busquedas.elperuano.pe/dispositivo/NL/2545392-1,2026-09-07T00:52:55-0500
2026-08-20,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Formalización Minera,https://busquedas.elperuano.pe/dispositivo/NL/2545159-1,2026-09-07T00:52:55-0500
2026-08-20,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Asuntos Ambientales de Hidrocarburos,https://busquedas.elperuano.pe/dispositivo/NL/2545134-1,2026-09-07T00:52:55-0500
2026-08-20,,Director de Ejecución de Políticas de Seguridad Ciudadana,,RESOLUCIÓN MINISTERIAL,Designan Director de Ejecución de Políticas de Seguridad Ciudadana,https://busquedas.elperuano.pe/dispositivo/NL/2545485-1,2026-09-07T00:52:55-0500
2026-08-20,,Director de Autorizaciones Especiales y Garantías,,RESOLUCIÓN MINISTERIAL,Designan Director de Autorizaciones Especiales y Garantías de la Dirección de Autorizaciones Especiales y Garantías de la Dirección General de Gobierno Interior del Despacho Viceministerial de Orden Interno,https://busquedas.elperuano.pe/dispositivo/NL/2545488-1,2026-09-07T00:52:55-0500
2026-08-20,,Director General de Seguridad Democrática,,RESOLUCIÓN MINISTERIAL,Designan Director General de Seguridad Democrática de la Dirección General de Seguridad Democrática del Despacho Viceministerial de Seguridad Pública,https://busquedas.elperuano.pe/dispositivo/NL/2545491-1,2026-09-07T00:52:55-0500
2026-08-20,,Ejecutiva Adjunta II,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta II del Despacho Viceministerial de Prestaciones y Aseguramiento en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2544994-1,2026-09-07T00:52:55-0500
2026-08-20,,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo de la Dirección de Monitoreo y Evaluación de la Gestión en Salud de la Dirección General de Operaciones en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2545128-1,2026-09-07T00:52:55-0500
2026-08-20,,el puesto de Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Encargan el puesto de Director Ejecutivo del Proyecto Especial de Infraestructura de Transporte Nacional - PROVÍAS NACIONAL,https://busquedas.elperuano.pe/dispositivo/NL/2545494-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefa de Subunidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Subunidad de Apoyo de la Subunidad de Abastecimiento de la Unidad de Administración del Programa Integral Nacional para el Bienestar Familiar – INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2545498-1,2026-09-07T00:52:55-0500
2026-08-20,Ministerio de la Mujer y Poblaciones Vulnerables,miembro,,RESOLUCIÓN MINISTERIAL,"Designan miembro del Directorio de la Sociedad de Beneficencia de Lima Metropolitana, en representación del Ministerio de la Mujer y Poblaciones Vulnerables",https://busquedas.elperuano.pe/dispositivo/NL/2545514-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Unidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Unidad de Apoyo de la Unidad de Administración del Programa Integral Nacional para el Bienestar Familiar – INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2545102-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Subunidad de Asesoramiento,,RESOLUCIÓN MINISTERIAL,"Designan Jefe de Subunidad de Asesoramiento de la Subunidad de Modernización Institucional y Cooperación de la Unidad de Planeamiento, Presupuesto y Modernización del Programa Integral Nacional para el Bienestar Familiar – INABIF",https://busquedas.elperuano.pe/dispositivo/NL/2545501-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefe de Subunidad de Apoyo,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Subunidad de Apoyo de la Subunidad de Gestión Documental y Atención a la Ciudadanía de la Unidad de Administración del Programa Integral Nacional para el Bienestar Familiar – INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2545487-1,2026-09-07T00:52:55-0500
2026-08-20,Ministerio de la Mujer y Poblaciones Vulnerables,miembro,,RESOLUCIÓN MINISTERIAL,"Designan miembro del Directorio de la Sociedad de Beneficencia de Lima Metropolitana, en representación del Ministerio de la Mujer y Poblaciones Vulnerables",https://busquedas.elperuano.pe/dispositivo/NL/2545515-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefa de Unidad de Asesoramiento,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Unidad de Asesoramiento de la Unidad de Asesoría Jurídica del Programa Integral Nacional para el Bienestar Familiar – INABIF,https://busquedas.elperuano.pe/dispositivo/NL/2545490-1,2026-09-07T00:52:55-0500
2026-08-20,,Jefe de Gestión Documental y Archivo,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Gestión Documental y Archivo de la Oficina de Gestión Documentaria y Archivo del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2545475-1,2026-09-07T00:52:55-0500
2026-08-20,,Director General de Desarrollo Empresarial,,RESOLUCIÓN MINISTERIAL,Designan Director General de Desarrollo Empresarial de la Dirección General de Desarrollo Empresarial del Despacho Viceministerial de MYPE e Industria,https://busquedas.elperuano.pe/dispositivo/NL/2545277-1,2026-09-07T00:52:55-0500
2026-08-20,,Director de Instrumentos Financieros,,RESOLUCIÓN MINISTERIAL,Designan Director de Instrumentos Financieros de la Dirección de Instrumentos Financieros de la Dirección General de Desarrollo Empresarial,https://busquedas.elperuano.pe/dispositivo/NL/2545289-1,2026-09-07T00:52:55-0500
2026-08-20,,Director de Promoción y Formalización Pesquera Artesanal,,RESOLUCIÓN MINISTERIAL,Designan Director de Promoción y Formalización Pesquera Artesanal de la Dirección de Promoción y Formalización Pesquera Artesanal de la Dirección General de Pesca Artesanal,https://busquedas.elperuano.pe/dispositivo/NL/2545483-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Coordinador de Abastecimiento y Servicios Generales,,RESOLUCIÓN,Designan Coordinador de Abastecimiento y Servicios Generales de la Unidad de Administración del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2545500-1,2026-09-07T00:52:55-0500
2026-08-20,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Ejecutiva de Comunicaciones e Imagen,,RESOLUCIÓN,Designan Ejecutiva de Comunicaciones e Imagen de la Unidad de Comunicaciones e Imagen del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2545509-1,2026-09-07T00:52:55-0500
2026-08-20,,Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Jefatura Zonal de la Jefatura Zonal de Puerto Maldonado de MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2544982-1,2026-09-07T00:52:55-0500
2026-08-20,Superintendencia de la SUCAMEC,Asesor de Superintendencia,,RESOLUCIÓN,Designan Asesor de Superintendencia de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2545259-1,2026-09-07T00:52:55-0500
2026-08-20,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Administración de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2545045-1,2026-09-07T00:52:55-0500
2026-08-20,,Asesor,,RESOLUCIÓN JEFATURAL,Designan Asesor de la Jefatura de la Central de Compras Públicas (Perú Compras),https://busquedas.elperuano.pe/dispositivo/NL/2545357-1,2026-09-07T00:52:55-0500
2026-08-20,,Jefa de Administración de Recursos Humanos,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Administración de Recursos Humanos de la Oficina de Administración de Recursos Humanos de la Oficina General de Gestión de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2545240-1,2026-09-07T00:52:55-0500
2026-08-20,Instituto Tecnológico de la Producción,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Asesoría Jurídica del Instituto Tecnológico de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2545399-1,2026-09-07T00:52:55-0500
2026-08-19,,fiscales adjuntos superiores provisionales,,RESOLUCIÓN,Nombran fiscales adjuntos superiores provisionales del Distrito Fiscal de Lima Centro y precisan condición transitoria de las plazas,https://busquedas.elperuano.pe/dispositivo/NL/2544826-2,2026-09-07T00:52:55-0500
2026-08-19,,fiscales provinciales provisionales,,RESOLUCIÓN,Nombran fiscales provinciales provisionales del Distrito Fiscal de Lima Centro y precisan condición transitoria de las plazas,https://busquedas.elperuano.pe/dispositivo/NL/2544826-3,2026-09-07T00:52:55-0500
2026-08-19,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2544826-4,2026-09-07T00:52:55-0500
2026-08-19,,fiscales adjuntos superiores provisionales,,RESOLUCIÓN,Nombran fiscales adjuntos superiores provisionales del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2544826-1,2026-09-07T00:52:55-0500
