fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-28,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2548432-6,2026-09-03T01:06:56-0500
2026-08-28,,fiscales adjuntos provinciales provisionales,,RESOLUCIÓN,"Nombran fiscales adjuntos provinciales provisionales del Distrito Fiscal de Lima Centro, designándolos en la Coordinación de las Fiscalías Superiores Penales Nacionales y Fiscalías Penales Supraprovinciales Especializadas en Derechos Humano",https://busquedas.elperuano.pe/dispositivo/NL/2548432-12,2026-09-03T01:06:56-0500
2026-08-28,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección General de Política y Estrategia del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2548476-1,2026-09-03T01:06:56-0500
2026-08-28,,Director,,RESOLUCIÓN MINISTERIAL,Designan Director de la Dirección de Abastecimiento de la Dirección General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2548475-1,2026-09-03T01:06:56-0500
2026-08-28,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Promoción del Empleo y Capacitación Laboral I,https://busquedas.elperuano.pe/dispositivo/NL/2548050-1,2026-09-03T01:06:56-0500
2026-08-28,,Directora,,RESOLUCIÓN DIRECTORAL,Designan Directora de la Dirección de Derecho de Vía del Proyecto Especial de Infraestructura de Transporte Nacional – PROVÍAS NACIONAL,https://busquedas.elperuano.pe/dispositivo/NL/2548465-1,2026-09-03T01:06:56-0500
2026-08-28,,Directora de Gestión y Coordinación,,RESOLUCIÓN MINISTERIAL,Designan Directora de Gestión y Coordinación en Vivienda y Urbanismo,https://busquedas.elperuano.pe/dispositivo/NL/2548032-1,2026-09-03T01:06:56-0500
2026-08-28,Consejo Directivo del Programa Nacional de Innovación y Desarrollo Productivo - PROINNÓVAT,representante,,RESOLUCIÓN MINISTERIAL,Designan representante del Ministro de la Producción ante el Consejo Directivo del Programa Nacional de Innovación y Desarrollo Productivo - PROINNÓVATE,https://busquedas.elperuano.pe/dispositivo/NL/2548184-1,2026-09-03T01:06:56-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Centro del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548324-1,2026-09-03T01:06:56-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Sur Medio del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548023-1,2026-09-03T01:06:56-0500
2026-08-28,,Gerente,,RESOLUCIÓN JEFATURAL,Designan Gerente de la Gerencia Macro Regional Oriente del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548024-1,2026-09-03T01:06:56-0500
2026-08-28,,Director General,,RESOLUCIÓN JEFATURAL,Designan Director General de la Oficina General de Administración de Recursos del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548478-1,2026-09-03T01:06:56-0500
2026-08-28,,Secretaria General,,RESOLUCIÓN JEFATURAL,Designan Secretaria General del Seguro Integral de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2548477-1,2026-09-03T01:06:56-0500
2026-08-28,,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Fiscalización y Supervisión (DFS) de la APCI y le asignan temporalmente las funciones de la Dirección de Seguimiento y Fiscalización (DSF),https://busquedas.elperuano.pe/dispositivo/NL/2548289-1,2026-09-03T01:06:56-0500
2026-08-28,Programa de Alimentación Escolar (PAE),Jefa,,RESOLUCIÓN,"Designan Jefa de la Subunidad de Contrataciones y Transferencias de la Unidad de Gestión de Contrataciones, Transferencias y Rendición de Cuentas del Programa de Alimentación Escolar (PAE)",https://busquedas.elperuano.pe/dispositivo/NL/2548459-1,2026-09-03T01:06:56-0500
2026-08-28,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefe,,RESOLUCIÓN,Designan jefe de la Unidad de Tecnologías de la Información del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2548470-1,2026-09-03T01:06:56-0500
2026-08-28,,Director General,,RESOLUCIÓN,Designan Director General de la Oficina General de Planeamiento y Presupuesto,https://busquedas.elperuano.pe/dispositivo/NL/2548202-1,2026-09-03T01:06:56-0500
2026-08-28,,fedatarios(as),,RESOLUCIÓN,Designan fedatarios(as) en la Intendencia Nacional de Bomberos del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2548240-1,2026-09-03T01:06:56-0500
2026-08-28,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad Zonal Cusco del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2548461-1,2026-09-03T01:06:56-0500
2026-08-28,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Sub Unidad de Abastecimiento de la Unidad de Administración del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2548458-1,2026-09-03T01:06:56-0500
2026-08-27,Municipalidad Distrital de San Isidro – Lima,Jefe,,RESOLUCIÓN,Designan Jefe del Órgano de Control Institucional de la Municipalidad Distrital de San Isidro – Lima,https://busquedas.elperuano.pe/dispositivo/NL/2547346-1,2026-09-03T01:06:56-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2547855-8,2026-09-03T01:06:56-0500
2026-08-27,,fiscales provinciales provisionales de los Distritos Fiscales de Lima Centro y Lima Noroes,,RESOLUCIÓN,Nombran fiscales provinciales provisionales de los Distritos Fiscales de Lima Centro y Lima Noroeste,https://busquedas.elperuano.pe/dispositivo/NL/2547855-9,2026-09-03T01:06:56-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Cajamarca,https://busquedas.elperuano.pe/dispositivo/NL/2547855-6,2026-09-03T01:06:56-0500
2026-08-27,,fiscal adjunta provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunta provincial provisional del Distrito Fiscal de Apurímac,https://busquedas.elperuano.pe/dispositivo/NL/2547855-11,2026-09-03T01:06:56-0500
2026-08-27,,fiscal provincial provisional,,RESOLUCIÓN,Nombran fiscal provincial provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2547855-7,2026-09-03T01:06:56-0500
2026-08-27,,fiscal,,RESOLUCIÓN,Designan fiscal en la Segunda Fiscalía Provincial Corporativa Transitoria Especializada en Violencia contra las Mujeres y los Integrantes del Grupo Familia de Lima,https://busquedas.elperuano.pe/dispositivo/NL/2547855-5,2026-09-03T01:06:56-0500
2026-08-27,,vocal titular,,RESOLUCIÓN,Designan vocal titular del Tribunal Administrativo de Solución de Reclamos de Usuarios (TRASU),https://busquedas.elperuano.pe/dispositivo/NL/2547051-1,2026-09-03T01:06:56-0500
2026-08-27,,ejecutiva,,RESOLUCIÓN,Designan ejecutiva de la Unidad de Contabilidad de la Oficina de Administración y Finanzas de la Sunass,https://busquedas.elperuano.pe/dispositivo/NL/2547733-1,2026-09-03T01:06:56-0500
2026-08-27,,Secretaria IV,,RESOLUCIÓN MINISTERIAL,Designan Secretaria IV del Despacho Viceministerial de Recursos para la Defensa,https://busquedas.elperuano.pe/dispositivo/NL/2548021-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Infraestructura Educativa - PRONIED,Coordinador de Equipo,,RESOLUCIÓN DIRECTORAL,Designan Coordinador de Equipo de la Unidad Gerencial de Estudios y Obras del Programa Nacional de Infraestructura Educativa - PRONIED,https://busquedas.elperuano.pe/dispositivo/NL/2547972-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Infraestructura Educativa,Director de Sistema Administrativo III,,RESOLUCIÓN DIRECTORAL,Designan Director de Sistema Administrativo III de la Unidad Gerencial de Reconstrucción frente a Desastres del Programa Nacional de Infraestructura Educativa,https://busquedas.elperuano.pe/dispositivo/NL/2547854-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Infraestructura Educativa,Coordinador de Equipo,,RESOLUCIÓN DIRECTORAL,Designan Coordinador de Equipo de la Unidad Gerencial de Estudios y Obras del Programa Nacional de Infraestructura Educativa,https://busquedas.elperuano.pe/dispositivo/NL/2547940-1,2026-09-03T01:06:56-0500
2026-08-27,,Viceministra de Salud Pública,,RESOLUCIÓN SUPREMA,Designan Viceministra de Salud Pública,https://busquedas.elperuano.pe/dispositivo/NL/2548018-5,2026-09-03T01:06:56-0500
2026-08-27,,Director General de Trabajo,,RESOLUCIÓN MINISTERIAL,Designan Director General de Trabajo de la Dirección General de Trabajo,https://busquedas.elperuano.pe/dispositivo/NL/2547989-1,2026-09-03T01:06:56-0500
2026-08-27,,Jefe de Finanzas,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Finanzas de la Oficina de Finanzas de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2547897-1,2026-09-03T01:06:56-0500
2026-08-27,,Directora de Innovación,,RESOLUCIÓN MINISTERIAL,Designan Directora de Innovación de la Oferta Turística de la Dirección General de Estrategia Turística del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548002-1,2026-09-03T01:06:56-0500
2026-08-27,,Directora General de Investigación y Estudios sobre Turismo y Artesanía,,RESOLUCIÓN MINISTERIAL,Designan Directora General de Investigación y Estudios sobre Turismo y Artesanía del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548005-1,2026-09-03T01:06:56-0500
2026-08-27,,Directora General de Artesanía,,RESOLUCIÓN MINISTERIAL,Designan Directora General de Artesanía del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2548004-1,2026-09-03T01:06:56-0500
2026-08-27,,Directora II,,RESOLUCIÓN MINISTERIAL,"Designan Directora II de la Oficina de Inversiones de la Oficina General de Planeamiento, Presupuesto y Modernización",https://busquedas.elperuano.pe/dispositivo/NL/2547788-1,2026-09-03T01:06:56-0500
2026-08-27,,Director II,,RESOLUCIÓN MINISTERIAL,Designan Director II de la Oficina de Desarrollo del Talento Humano de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2547787-1,2026-09-03T01:06:56-0500
2026-08-27,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2548010-1,2026-09-03T01:06:56-0500
2026-08-27,,Jefa de Abastecimiento y Control Patrimonial,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Abastecimiento y Control Patrimonial de la Oficina de Abastecimiento y Control Patrimonial de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2548012-1,2026-09-03T01:06:56-0500
2026-08-27,Programas y Proyectos en Vivienda y Urbanismo de la Dirección General de Programas y Proye,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Ejecución de Programas y Proyectos en Vivienda y Urbanismo de la Dirección General de Programas y Proyectos en Vivienda y Urbanismo,https://busquedas.elperuano.pe/dispositivo/NL/2547840-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Saneamiento Rural,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional de Saneamiento Rural,https://busquedas.elperuano.pe/dispositivo/NL/2547907-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Saneamiento Urbano,Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,Designan Director Ejecutivo del Programa Nacional de Saneamiento Urbano,https://busquedas.elperuano.pe/dispositivo/NL/2547911-1,2026-09-03T01:06:56-0500
2026-08-27,Consejo Directivo del Instituto Nacional de Calidad - INACAL,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Instituto Nacional de Calidad - INACAL, en representación del Ministerio del Ambiente",https://busquedas.elperuano.pe/dispositivo/NL/2548018-6,2026-09-03T01:06:56-0500
2026-08-27,Programa de Alimentación Escolar (PAE),Jefa,,RESOLUCIÓN,Designan Jefa de la Unidad de Comunicación Estratégica del Programa de Alimentación Escolar (PAE),https://busquedas.elperuano.pe/dispositivo/NL/2547882-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutivo de Tecnologías,,RESOLUCIÓN,Designan Ejecutivo de Tecnologías de la Información de la Unidad de Tecnologías de la Información del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2548007-1,2026-09-03T01:06:56-0500
2026-08-27,,Ejecutiva,,RESOLUCIÓN,Designan Ejecutiva de la Unidad de Recursos Humanos del FONCODES,https://busquedas.elperuano.pe/dispositivo/NL/2547944-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutiva de Comunicaciones,,RESOLUCIÓN,Designan Ejecutiva de Comunicaciones de la Unidad de Comunicaciones del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2547849-1,2026-09-03T01:06:56-0500
2026-08-27,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Calidad y Mejora Continua de la Gestión de las Prestaciones Sociales de la Dirección General de Calidad de la Gestión de las Prestaciones Sociales,https://busquedas.elperuano.pe/dispositivo/NL/2547935-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional Cuna Más,Ejecutiva de Atención Integral,,RESOLUCIÓN,Designan Ejecutiva de Atención Integral de la Unidad Técnica de Atención Integral del Programa Nacional Cuna Más,https://busquedas.elperuano.pe/dispositivo/NL/2547848-1,2026-09-03T01:06:56-0500
2026-08-27,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Unidad de Asesoría Jurídica del FONCODES,https://busquedas.elperuano.pe/dispositivo/NL/2547949-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Sev,jefa,,RESOLUCIÓN,Designan jefa de la Unidad de Administración de la Información del Programa Nacional de Entrega de la Pensión no Contributiva a Personas con Discapacidad Severa en Situación de Pobreza – CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2547931-1,2026-09-03T01:06:56-0500
2026-08-27,Superintendencia Nacional Adjunta de Administración y Finanzas,en cargos de confianza dependientes,,RESOLUCIÓN,Designan en cargos de confianza dependientes de la Superintendencia Nacional Adjunta de Administración y Finanzas,https://busquedas.elperuano.pe/dispositivo/NL/2547550-1,2026-09-03T01:06:56-0500
2026-08-27,Superintendencia Nacional de Migraciones – MIGRACIONES,Gerente General,,RESOLUCIÓN,Designan Gerente General de la Gerencia General de la Superintendencia Nacional de Migraciones – MIGRACIONES,https://busquedas.elperuano.pe/dispositivo/NL/2547996-1,2026-09-03T01:06:56-0500
2026-08-27,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal Piura de la SUCAMEC,https://busquedas.elperuano.pe/dispositivo/NL/2547844-1,2026-09-03T01:06:56-0500
2026-08-27,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Planeamiento y Presupuesto de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2547822-1,2026-09-03T01:06:56-0500
2026-08-27,,Director,,RESOLUCIÓN,Designan Director de la Dirección de Planificación para el Desarrollo Corporativo del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2547903-1,2026-09-03T01:06:56-0500
2026-08-27,Programa Subsectorial de Irrigaciones,Asesor,,RESOLUCIÓN DIRECTORAL,Designan Asesor de la Dirección Ejecutiva del Programa Subsectorial de Irrigaciones,https://busquedas.elperuano.pe/dispositivo/NL/2547902-1,2026-09-03T01:06:56-0500
2026-08-27,Instituto Tecnológico de la Producción,Asesor,,RESOLUCIÓN,Designan Asesor de la Dirección Ejecutiva del Instituto Tecnológico de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2547951-1,2026-09-03T01:06:56-0500
2026-08-26,Organismo Supervisor de la Inversión en Energía y Minería – Osinergmin,Secretario Técnico de los Órganos Resolutivos,,RESOLUCIÓN,Designan Secretario Técnico de los Órganos Resolutivos del Organismo Supervisor de la Inversión en Energía y Minería – Osinergmin,https://busquedas.elperuano.pe/dispositivo/NL/2547478-1,2026-09-03T22:10:33-0500
2026-08-26,Organismo de Formalización de la Propiedad Informal – COFOPRI,Director,,RESOLUCIÓN DIRECTORAL,Designan Director de la Dirección de Catastro del Organismo de Formalización de la Propiedad Informal – COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2547365-1,2026-09-03T22:10:33-0500
2026-08-26,Consejo de Minería,Vocal Titular,,RESOLUCIÓN SUPREMA,Nombran Vocal Titular del Consejo de Minería,https://busquedas.elperuano.pe/dispositivo/NL/2547507-4,2026-09-03T22:10:33-0500
2026-08-26,,Director de Diálogo y Articulación Social,,RESOLUCIÓN MINISTERIAL,Designan Director de Diálogo y Articulación Social de la Dirección de Diálogo y Articulación Social de la Dirección General de Orden Público,https://busquedas.elperuano.pe/dispositivo/NL/2547355-1,2026-09-03T22:10:33-0500
2026-08-26,,Asesor de Alta Dirección,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Alta Dirección del Despacho Viceministerial de Derechos Humanos y Acceso a la Justicia,https://busquedas.elperuano.pe/dispositivo/NL/2547331-1,2026-09-03T22:10:33-0500
2026-08-26,,Cónsul Honorario,,RESOLUCIÓN SUPREMA,"Nombran Cónsul Honorario del Perú en Gotemburgo, Reino de Suecia, con jurisdicción consular en Bohuslän, Dasland, Halland, Östergötland, Småland y Västergötland",https://busquedas.elperuano.pe/dispositivo/NL/2547507-3,2026-09-03T22:10:33-0500
