id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"CORTEZ ROBLES, MARTÍN IVÁN",SUB DIRECTOR,SUB DIRECCIÓN DE INSTRUCCIÓN,9264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:06:38.987496+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"DIAZ ESCOBAL, EMMA",JEFE,UNIDAD DE PLANEAMIENTO Y MODERNIZACIÓN,12264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:06:38.987812+00:00,Jefe/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"DONOSO RODRIGUEZ, JOSUE LUIS",DIRECTOR,DIRECCIÓN DE DESARROLLO Y FORTALECIMIENTO DE CAPACIDADES,11264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:06:39.160359+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"GRADOS JAUREGUI, OMAR MIHAYLO",JEFE,UNIDAD DE RECURSOS HUMANOS,12264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:06:39.160813+00:00,Jefe/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"LLALLAHUI BAUTISTA, STHEFANY YAHAIRA",SUB DIRECTORA,SUBDIRECCION DE GESTION DE RECURSOS MATERIALES Y MANTENIMIENTO,9264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:06:39.382952+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"LUNA TUPAYACHI, JORGE",DIRECTOR,OFICINA DE ASESORÍA JURÍDICA,14264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:06:39.383253+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"MALPICA CORONADO, CARLOS ALBERTO",DIRECTOR,DIRECCIÓN DE LA ESCUELA DE BOMBEROS,11264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:06:39.383283+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"OCHOA PACHAS, MILCIADES FELIX",SUB DIRECTOR,SUB DIRECCIÓN DE PROGRAMAS DE DESARROLLO Y FORTALECIMIENTO DE CAPACIDADES,9264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:06:39.383846+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"RAMOS ORTEGA, LITMAN",JEFE,UNIDAD DE PRESUPUESTO E INVERSIONES,14264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:06:39.563593+00:00,Jefe/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"TELENTA ESTELA, LEONIDAS",DIRECTOR,OFICINA DE COMUNICACIÓN SOCIAL,11264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:06:39.739958+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"VILLANUEVA MEDINA, LUIS ORLANDO",DIRECTOR,DIRECCIÓN DE GESTIÓN DE RECURSOS PARA LA OPERATIVIDAD,14264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:06:39.740224+00:00,Director/a
2,Intendencia Nacional de Bomberos del Perú (INBP),2025,9,CAS,"ZANABRIA QUILLCA, GLORIA",JEFE,UNIDAD DE ECONOMIA,12264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=2&in_anno_consulta=2025&ch_mes_consulta=09&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:06:39.740364+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"ALEGRIA DEL AGUILA, JORGE ANTONIO VLADIMIR",JEFE DE GESTIÓN DOCUMENTARIA Y ARCHIVO,GERENCIA DE ADMINISTRACIÓN Y FINANZAS,14364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:06:43.725937+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"APOLAYA VALENCIA, JUAN PABLO",ABOGADO - GERENCIA LEGAL,PROCURADURÍA PÚBLICA,9664.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:06:43.887904+00:00,Gerente
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"HINOSTROZA CAIRO, ANDERSON RICHARD",JEFE REGIONAL,DIVISIÓN DE SUPERVISIÓN REGIONAL,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:06:45.170178+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"MARTINEZ GONZALES, IGNACIO",JEFE REGIONAL,DIVISIÓN DE SUPERVISIÓN REGIONAL,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:06:45.645778+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"MESIAS SEGURA, CARMEN DEL ROSARIO",JEFE DE ADMINISTRACIÓN TRIBUTARIA Y GESTIÓN DE COBRANZA,GERENCIA DE ADMINISTRACIÓN Y FINANZAS,14364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:06:45.646572+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"PACHECO CONDORI, JORGE LUIS",JEFE REGIONAL,DIVISIÓN DE SUPERVISIÓN REGIONAL,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:06:45.963064+00:00,Jefe/a
5,Organismo Supervisor de la Inversión en Energía y Minería (OSINERGMIN),2026,3,CAS,"SOTELO ZAPATA, MARIO",JEFE DE FINANZAS,GERENCIA DE ADMINISTRACIÓN Y FINANZAS,14364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=5&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:06:46.753640+00:00,Jefe/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,CAS,"LOPEZ GONZALES, ROSEMARY",ESPECIALISTA EN CONTRATACIONES PARA EL AREA DE LOGÍSTICA DE LA GERENCIA DE ADMINISTRACIÓN Y FINANZAS,OFICINA DE ADMINISTRACIÓN Y FINANZAS,5364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:06:50.524599+00:00,Gerente
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,CAS,"ZELA PACHECO, PAOLA",ASISTENTE ADMINISTRATIVO DE JEFATURA DEL OCI,ORGANO DE CONTROL INSTITUCIONAL,4600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=5,2026-06-09T15:06:51.185622+00:00,Jefe/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"QUISO CORDOVA, LENNIN FRANK",DIRECTOR(A) DE LA DIRECCIÓN DE POLÍTICAS REGULATORIAS Y COMPETENCIA,DIRECCIÓN DE POLÍTICAS REGULATORIAS Y COMPETENCIA,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850258+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"LAU DEZA, ADY GABRIELA",ASESOR (A) DE LA GERENCIA GENERAL,GERENCIA GENERAL,17898.21,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850324+00:00,Gerente
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"LAVADO CHAVEZ, GIOVANNA EPIFANIA",DIRECTOR(A) DE LA OFICINA DE ASESORÍA JURÍDICA,OFICINA DE ASESORÍA JURÍDICA,17641.07,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850366+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"MARCHAN PEÑA, JOHNNY ANALBERTO",GERENTE (A) GENERAL,GERENCIA GENERAL,23214.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850398+00:00,Gerente
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"CRIOLLO ZAMBRANO, MARCO ANTONIO","DIRECTOR(A) DE LA OFICINA DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACIÓN","OFICINA DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACION",16687.5,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850435+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"VARGAS FIERRO, MILAGROS JUDITH",DIRECTOR(A) DE LA OFICINA DE COMUNICACIONES Y RELACIONES INSTITUCIONALES,OFICINA DE COMUNICACIONES Y RELACIONES INSTITUCIONALES,16687.5,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850460+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"PICCINI ANTON, TATIANA MERCEDES",DIRECTOR(A) DE LA DIRECCIÓN DE ATENCIÓN Y PROTECCIÓN DEL USUARIO,DIRECCIÓN DE ATENCIÓN Y PROTECCIÓN DEL USUARIO,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850533+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"GAMARRA MALCA, CESAR GUILLERMO",DIRECTOR(A) DE LA OFICINA DE TECNOLOGÍAS DE LA INFORMACIÓN,OFICINA DE TECNOLOGÍAS DE LA INFORMACIÓN,17641.07,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850568+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"PACHECO ZEVALLOS, LUIS ALEJANDRO",DIRECTOR(A) DE LA DIRECCIÓN DE FISCALIZACIÓN E INSTRUCCIÓN,DIRECCIÓN DE FISCALIZACIÓN E INSTRUCCIÓN,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850603+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"VEGA VILLANUEVA, MARIA JULIETA",DIRECTOR(A) DE LA OFICINA DE RECURSOS HUMANOS,OFICINA DE RECURSOS HUMANOS,17641.07,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850887+00:00,Director/a
7,Organismo Supervisor de Inversión Privada en Telecomunicaciones (OSIPTEL),2026,4,Ley Servir,"ZAPATA FLORES, GISSELA",DIRECTOR(A) DE LA OFICINA DE ADMINISTRACIÓN Y FINANZAS,OFICINA DE ADMINISTRACIÓN Y FINANZAS,17641.07,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=7&in_anno_consulta=2026&ch_mes_consulta=04&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:06:52.850921+00:00,Director/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"ANGELES GARCIA, JESUS EDGAR",CHOFER PARA LA DIRECCIÓN DE ÁMBITO DE LA PRESTACIÓN,OAF-UA,3364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T15:06:54.632952+00:00,Director/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"BERNAL SOTO, GUSTAVO ADOLFO",JEFE DE UNIDAD,OPPM-UM,13364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=3,2026-06-09T15:06:54.835450+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"CASTRO COSQUILLO, ERVIN DIONISIO",JEFE DE UNIDAD,OAF-UC,13364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:06:54.995890+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"COSTILLA RIVERA, JUANA LUZ",JEFE DE LA UNIDAD DE RECURSOS HUMANOS,ORH,13364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:06:55.367191+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"GUTIERREZ CERNA, ROBERTO ISAIAS",ASESOR LEGAL PARA LA GERENCIA GENERAL,GG,10364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T15:06:56.043049+00:00,Gerente
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"MERCADO IBAÑEZ, TERY CARMEN",ESPECIALISTA LEGAL MACRORREGIONAL PARA LA DIRECCIÓN DE FISCALIZACIÓN,DF,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=13,2026-06-09T15:06:56.521473+00:00,Director/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"MORAN HUANAY, EDUARDO MARTIN",JEFE DE OFICINA,OTI,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T15:06:56.692455+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"MORY ROSAS, FREDDY NARCISO",ESPECIALISTA LEGAL MACRORREGIONAL PARA LA DIRECCIÓN DE FISCALIZACIÓN,SGEP,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T15:06:56.692657+00:00,Director/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"PEÑA ALDAZABAL, RONALD JEFFERSON",JEFE DE UNIDAD DE LA UNIDAD DE PLANEAMIENTO Y PRESUPUESTO,OPPM-UPP,13364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:06:57.012851+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"SANDOVAL CORONADO, CARMEN EDITA",JEFE DE OFICINA,OCII,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:06:57.528943+00:00,Jefe/a
8,Superintendencia Nacional de Servicios de Saneamiento (SUNASS),2026,5,CAS,"YLLACONZA SALCEDO, ALICIA INES",JEFA DE UNIDAD,OAF-UGD,13364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=8&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:06:58.278934+00:00,Jefe/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,CAS,"FALEN LLONTOP, MARI CARMEN",SUBDIRECTORA,SUBDIRECCIÓN DE SUPERVISIÓN DE PROCEDIMIENTOS NO COMPETITIVO,14364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:07:02.060648+00:00,Subdirector/Subgerente
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"ALARCON ROJAS, EDGAR ARTURO",JEFE(A) DE LA OFICINA DE ATENCIÓN AL CIUDADANO Y GESTIÓN DOCUMENTAL,OFICINA DE ATENCIÓN AL CIUDADANO Y GESTIÓN DOCUMENTAL,4737.32,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165247+00:00,Jefe/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"ALCALA NEGRON, CHRISTIAN NELSON",JEFE(A) DE LA OFICINA DE ADMINISTRACIÓN,OFICINA DE ADMINISTRACIÓN,3158.21,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165321+00:00,Jefe/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"ALJOBIN TEJADA, ROSA","JEFE(A) DE LA OFICINA DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACIÓN","OFICINA DE PLANEAMIENTO, PRESUPUESTO Y MODERNIZACIÓN",12632.86,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165364+00:00,Jefe/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"ALVARADO CORDOVA, URSULA ELIANA",JEFE(A) DE LA OFICINA DE ASESORÍA JURÍDICA,OFICINA DE ASESORÍA JURÍDICA,13962.35,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165400+00:00,Jefe/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"ARAUZO AGÜERO, RAFAEL ANGEL",DIRECTOR(A) DE LA DIRECCIÓN DEL SISTEMA ELECTRÓNICO DE CONTRATACIONES DEL ESTADO,DIRECCIÓN DEL SISTEMA ELECTRÓNICO DE CONTRATACIONES DEL ESTADO,18707.14,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165479+00:00,Director/a
10,Organismo Especializado para las Contrataciones Públicas Eficientes (OECE),2026,5,Ley Servir,"BAUTISTA SANCHEZ, GLADYS MARIA",ASESOR(A) DE GERENCIA GENERAL,GERENCIA GENERAL,5200,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=10&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:07:05.165503+00:00,Gerente
